Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Fabaceae,Caragana,arborescens,Lam.,,,,,Asia-temperate,kew|gbif,perennial,bilateral,dry,cram1955,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.36440678,ISIfruits,cram1955,Caragana arborescens,Lam.,Accepted,Fabaceae,Caragana arborescens,Caragana,arborescens,,,Lam.,wcvp,817.9598692
Fabaceae,Chamaecrista,amiciella,(H.S. Irwin and Barneby) H.S. Irwin and Barneby,,,,,South-America,kew|gbif,perennial,bilateral,dry,almeida2015,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.61,ISIfruits,almeida2015,Chamaecrista amiciella,(H.S.Irwin & Barneby) H.S.Irwin & Barneby,Accepted,Fabaceae,Chamaecrista amiciella,Chamaecrista,amiciella,,,(H.S.Irwin & Barneby) H.S.Irwin & Barneby,wcvp,1011.190957
Fabaceae,Chamaecrista,calycioides,(DC. ex Collad.) Greene,,,,,South-America|North-America,kew|gbif,perennial,bilateral,dry,almeida2015,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.078947368,ISIfruits,almeida2015,Chamaecrista calycioides,(DC. ex Collad.) Greene,Accepted,Fabaceae,Chamaecrista calycioides,Chamaecrista,calycioides,,,(DC. ex Collad.) Greene,wcvp,766.9630052
Fabaceae,Chamaecrista,glaucofilix,,,,,,South-America,kew|gbif,perennial,bilateral,dry,costa2013,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-0.02037037,ISIfruits,costa2013,Chamaecrista glaucofilix,,Accepted,Fabaceae,Chamaecrista glaucofilix,Chamaecrista,glaucofilix,,,(H.S.Irwin & Barneby) H.S.Irwin & Barneby,wcvp,1095.932959
Fabaceae,Chamaecrista,keyensis,Pennell,,,,,NORTH AMERICA,kew|gbif|natureserve,perennial,bilateral,dry,liu2003,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.105417277,ISIfruits,liu2003,Chamaecrista keyensis,Pennell,Synonym,Fabaceae,Chamaecrista lineata var. keyensis,Chamaecrista,lineata,var.,keyensis,(Pennell) H.S.Irwin & Barneby,wcvp,
Fabaceae,Crotalaria,juncea,L.,,,,,,,annual,bilateral,dry,thimmaiah2018,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.959,ISIfruits,thimmaiah2018,Crotalaria juncea,L.,Accepted,Fabaceae,Crotalaria juncea,Crotalaria,juncea,,,L.,wcvp,977.8129354
Fabaceae,Crotalaria,micans,Link,,LEE|MXI|VNA|WIN,oceanic,LEE|MXI|VNA|WIN,South-America|North-America,kew|gbif,perennial,bilateral,dry,villalobos2010,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.35,ISIfruits,villalobos2010,Crotalaria micans,Link,Accepted,Fabaceae,Crotalaria micans,Crotalaria,micans,,,Link,wcvp,1025.473813
Amaryllidaceae,Cyrtanthus,breviflorus,,,,,,Africa,kew|gbif,perennial,radial,dry,Vaughton et al. 2010,simpson2019,Kew,,,SI,0.945,ISItotal,Vaughton et al. 2010,Cyrtanthus breviflorus,,Accepted,Amaryllidaceae,Cyrtanthus breviflorus,Cyrtanthus,breviflorus,,,Harv.,wcvp,1480.805887
Fabaceae,Cytisus,scoparius,,,SIC,oceanic,COR|GRB|SIC|IRE|SAR,Europe,kew|gbif,perennial,bilateral,dry,parker2002,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.87960688,ISIfruits,parker2002,Cytisus scoparius,,Accepted,Fabaceae,Cytisus scoparius,Cytisus,scoparius,,,(L.) Link,wcvp,857.0449929
Fabaceae,Dillwynia,hispida,Lindley,,,,,Australia,kew|gbif,perennial,bilateral,dry,gross1990,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.984,ISIfruits,gross1990,Dillwynia hispida,Lindl.,Accepted,Fabaceae,Dillwynia hispida,Dillwynia,hispida,,,Lindl.,wcvp,793.4638794
Fabaceae,Dillwynia,uncinata,(Turez.) J. Black,,,,,Australia,kew|gbif,perennial,bilateral,dry,gross1990,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.993,ISIfruits,gross1990,Dillwynia uncinata,(Turcz.) J.M.Black,Accepted,Fabaceae,Dillwynia uncinata,Dillwynia,uncinata,,,(Turcz.) J.M.Black,wcvp,1066.078997
Cactaceae,Cleistocactus,baumannii,(Lem.) Lem.,,,,,South-America,kew|gbif,perennial,radial,fleshy,bianchi2000,mauseth-pers-comm|Kew,,,,SI,1,ISIfruits,bianchi2000,Cleistocactus baumannii,(Lem.) Lem.,Accepted,Cactaceae,Cleistocactus baumannii,Cleistocactus,baumannii,,,(Lem.) Lem.,wcvp,1486.445807
Fabaceae,Erythrina,crista-galli,L.,,,,,South-America,kew|gbif,perennial,bilateral,dry,galetto2000,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-0.035,ISIfruits,galetto2000,Erythrina crista-galli,L.,Accepted,Fabaceae,Erythrina crista-galli,Erythrina,crista-galli,,,L.,wcvp,787.231803
Fabaceae,Erythrina,pallida,Britton & Rose,,,,,South-America,kew|gbif,perennial,bilateral,dry,wolfe1979,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.672,ISIfruits,wolfe1979,Erythrina pallida,Britton & Rose,Accepted,Fabaceae,Erythrina pallida,Erythrina,pallida,,,Britton & Rose,wcvp,217.5148354
Bignoniaceae,Arrabidaea,conjugata,(Vell.) Mart.,,,,,North-America|South-America|Africa|Australia|Asia-temperate|Asia-tropical,kew|gbif,perennial,bilateral,dry,correia2005,simpson2019,Kew|gbif|gentry1992,,,SI,1,ISIfruits,correia2005,Arrabidaea conjugata,(Vell.) Mart.,Synonym,Bignoniaceae,Fridericia conjugata,Fridericia,conjugata,,,(Vell.) L.G.Lohmann,wcvp,517.2278526
Fabaceae,Genista,monspessulana,,,SIC,oceanic,EAI|KRI|SAR|SIC,Europe,kew|gbif,perennial,bilateral,dry,parker2002,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.527472527,ISIfruits,parker2002,Genista monspessulana,,Accepted,Fabaceae,Genista monspessulana,Genista,monspessulana,,,(L.) L.A.S.Johnson,wcvp,1021.286217
Fabaceae,Geoffroea,decorticans,(Gilles ex Hook. f. & Arn.) Burkart,,,,,South-America,kew|gbif,perennial,bilateral,dry,eynard2002,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.909,ISIfruits,eynard2002,Geoffroea decorticans,(Gillies ex Hook. & Arn.) Burkart,Accepted,Fabaceae,Geoffroea decorticans,Geoffroea,decorticans,,,(Gillies ex Hook. & Arn.) Burkart,wcvp,1353.368434
Balsaminaceae,Impatiens,henslowiana,,,,,,,,perennial,bilateral,dry,sreekala2007-abstract,,Kew,,,SC,0.048,ISIfruits,sreekala2007-abstract,Impatiens henslowiana,,Accepted,Balsaminaceae,Impatiens henslowiana,Impatiens,henslowiana,,,Arn.,wcvp,271.5070638
Balsaminaceae,Impatiens,phoenicea,Beddome,,,,,Asia-tropical,kew|gbif,perennial,bilateral,dry,ramasubbu2009-thesis,,Kew,,,SC,0.029,ISIfruits,ramasubbu2009-thesis,Impatiens phoenicea,Bedd.,Accepted,Balsaminaceae,Impatiens phoenicea,Impatiens,phoenicea,,,Bedd.,wcvp,293.0339621
Balsaminaceae,Impatiens,trichocarpa,Hook. f.,,,,,,,perennial,bilateral,dry,kulloli2009b,,Kew,,,SC,0.222,ISIfruits,kulloli2009b,Impatiens trichocarpa,Hook.f.,Accepted,Balsaminaceae,Impatiens trichocarpa,Impatiens,trichocarpa,,,Hook.f.,wcvp,268.7487468
Fabaceae,Inga,edulis,Mart.,,,,,South-America,kew|gbif,perennial,radial,dry,barros2013,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,barros2013,Inga edulis,Mart.,Accepted,Fabaceae,Inga edulis,Inga,edulis,,,Mart.,wcvp,1211.87513
Fabaceae,Inga,stipularis,D.C.,,,,,South-America,kew|gbif,perennial,radial,dry,barros2013,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,barros2013,Inga stipularis,DC.,Accepted,Fabaceae,Inga stipularis,Inga,stipularis,,,DC.,wcvp,1553.009887
Fabaceae,Mucuna,japira,"A. M. G. Azevedo, Agostini & Sazima",,,,,South-America,kew|gbif,perennial,bilateral,dry,agostini2008,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.764,ISIfruits,agostini2008,Mucuna japira,"A.M.G.Azevedo, K.Agostini & Sazima",Accepted,Fabaceae,Mucuna japira,Mucuna,japira,,,"A.M.G.Azevedo, K.Agostini & Sazima",wcvp,25.48944887
Fabaceae,Mucuna,urens,(L.) Medik,,DOM|HAI|JAM|LEE|TRT|WIN,oceanic,CUB|DOM|HAI|JAM|LEE|PUE|TRT|WIN,South-America,kew|gbif,perennial,bilateral,dry,agostini2008,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,agostini2008,Mucuna urens,(L.) Medik.,Accepted,Fabaceae,Mucuna urens,Mucuna,urens,,,(L.) Medik.,wcvp,919.7180031
Nelumbonaceae,Nelumbo,nucifera,Gaertn.,,JAP|LSI,oceanic,JAP|JAW|LSI|SRL,Europe|Asia-tropical|Asia-temperate|Australia,kew|gbif,perennial,radial,dry,khatfana2014,,,https://gobotany.nativeplanttrust.org/species/nelumbo/lutea/,,SI,0.96,ISItotal,khatfana2014,Nelumbo nucifera,Gaertn.,Accepted,Nelumbonaceae,Nelumbo nucifera,Nelumbo,nucifera,,,Gaertn.,wcvp,750.7404211
Cactaceae,Pachycereus,pringlei,,,,,,North-America,kew|gbif,perennial,radial,fleshy,fleming1994,mauseth-pers-comm|Kew,,,,SC,-0.003,ISIfruits,fleming1994,Pachycereus pringlei,,Accepted,Cactaceae,Pachycereus pringlei,Pachycereus,pringlei,,,(S.Watson) Britton & Rose,wcvp,634.2624875
Rubiaceae,Palicourea,rigida,,,,,,South-America,kew|gbif,perennial,radial,fleshy,oliveira2000,,gbif|trees_of_andes,,,SI,0.95,ISIfruits,oliveira2000,Palicourea rigida,,Accepted,Rubiaceae,Palicourea rigida,Palicourea,rigida,,,Kunth,wcvp,897.1340983
Fabaceae,Parkia,speciosa,Hassk.,,PHI,oceanic,JAW|PHI|SUM,Asia-tropical,kew|gbif,perennial,radial,dry,bumrungsri2008,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,bumrungsri2008,Parkia speciosa,Hassk.,Accepted,Fabaceae,Parkia speciosa,Parkia,speciosa,,,Hassk.,wcvp,598.3150303
Fabaceae,Parkia,timoriana,(DC.) Merr.,,,,,,,perennial,radial,dry,bumrungsri2008,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,bumrungsri2008,Parkia timoriana,(DC.) Merr.,Accepted,Fabaceae,Parkia timoriana,Parkia,timoriana,,,(DC.) Merr.,wcvp,
Fabaceae,Pithecellobium,dulce,,,,,,North-America|South-America,kew|gbif,perennial,radial,dry,lemus2005,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0,ISIfruits,lemus2005,Pithecellobium dulce,,Accepted,Fabaceae,Pithecellobium dulce,Pithecellobium,dulce,,,(Roxb.) Benth.,wcvp,949.4100308
Fabaceae,Prosopis,chilensis,,,,,,South-America,kew|gbif,perennial,radial,dry,balboa1988,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,balboa1988,Prosopis chilensis,,Accepted,Fabaceae,Prosopis chilensis,Prosopis,chilensis,,,(Molina) Stuntz,wcvp,951.5378912
Fabaceae,Prosopis,juliflora,,,BAH|DOM|HAI|LEE|NLA|VNA|WIN,oceanic,BAH|CUB|DOM|HAI|LEE|NLA|VNA|WIN,North-America|South-America,kew|gbif,perennial,radial,dry,lemus2005,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0,ISIfruits,lemus2005,Prosopis juliflora,,Accepted,Fabaceae,Prosopis juliflora,Prosopis,juliflora,,,(Sw.) DC.,wcvp,965.9193595
Fabaceae,Pultenaea,densifolia,F. Muell.,,,,,Australia,kew|gbif,perennial,bilateral,dry,gross1990,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.048,ISIfruits,gross1990,Pultenaea densifolia,F.Muell.,Accepted,Fabaceae,Pultenaea densifolia,Pultenaea,densifolia,,,F.Muell.,wcvp,720.0431653
Ericaceae,Rhododendron,ferrugineum,,,,,,Europe,kew|gbif,perennial,slightly zygomorphic,dry,Escaravage et al. 1997,simpson2019,kubitzki2003|FNA,https://link.springer.com/content/pdf/10.1007%2F978-3-662-07257-8.pdf,,SI,0.96,ISItotal,Escaravage et al. 1997,Rhododendron ferrugineum,,Accepted,Ericaceae,Rhododendron ferrugineum,Rhododendron,ferrugineum,,,L.,wcvp,406.3601803
Fabaceae,Sophora,microphylla,,,,continental,CTM|NZN|NZS,South-America,kew|gbif,perennial,bilateral,dry,robertson2011b,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.64,ISIfruits,robertson2011b,Sophora microphylla,,Accepted,Fabaceae,Sophora microphylla,Sophora,microphylla,,,Aiton,wcvp,858.8688095
Fabaceae,Tamarindus,indica,L.,,,,,,,perennial,bilateral,dry,diallo2008,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.424,ISIfruits,diallo2008,Tamarindus indica,L.,Accepted,Fabaceae,Tamarindus indica,Tamarindus,indica,,,L.,wcvp,752.334695
Fabaceae,Trifolium,africanum,Ser.,var. africanum,,,,,,perennial,bilateral,dry,pritchard1967,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,pritchard1967,Trifolium africanum var. africanum,,Accepted,Fabaceae,Trifolium africanum var. africanum,Trifolium,africanum,var.,africanum,,wcvp,
